"user",1,"category","videos_uploaded","views","rating",4,5
"jackie40d",1084,"News & Politics",311,72,0,0,0
"jackie40d",1060,"News & Politics",594,80,5,1,0
"jackie40d",1109,"News & Politics",434,61,0,0,2
"jackie40d",1126,"News & Politics",446,31,0,0,0
"StoneSoupStation",1065,"People & Blogs",376,67,5,1,2
"StoneSoupStation",930,"People & Blogs",98,173,0,0,1
"nauiocelotl",655,"People & Blogs",25,964,4.22,9,3
"MATTORG",1126,"News & Politics",551,25,5,1,2
"1qtmc1",1002,"Nonprofits & Activism",420,611,5,1,0
"BullitGTI",936,"Autos & Vehicles",598,144416,4.83,333,176
"BullitGTI",936,"Autos & Vehicles",568,56236,4.9,194,94
"BullitGTI",954,"Autos & Vehicles",536,47795,4.78,109,54
"BullitGTI",977,"Autos & Vehicles",578,19292,4.75,51,38
"BullitGTI",1048,"Autos & Vehicles",588,11459,4.88,34,37
"superonkel",993,"Autos & Vehicles",441,1199,4.33,6,3
"TeamGT",667,"Entertainment",473,6085,4.95,38,11
"yayashi",361,"Autos & Vehicles",436,15205,4.73,153,57
"dimitrizacarii",1109,"Autos & Vehicles",213,2294,4.83,6,12
"THEBMWDRIVERM6",1081,"Autos & Vehicles",339,883,4.5,2,1
"Lambotractor",1017,"Entertainment",18,3761,2.5,2,4
"ANDREASGTRBMW",1103,"Autos & Vehicles",418,6852,5,6,14
"Bordill",782,"Autos & Vehicles",439,43640,4.75,36,31
"ferrari36",727,"Autos & Vehicles",156,3179,5,4,1
"FastLaneDaily",981,"Autos & Vehicles",240,77219,4.16,62,62
"BullitGTI",936,"Autos & Vehicles",566,28011,4.85,102,62
"BullitGTI",1024,"Autos & Vehicles",597,9819,5,19,18
"BullitGTI",1048,"Autos & Vehicles",599,10850,4.63,30,41
"marshallchang",923,"Autos & Vehicles",599,6219,5,14,18
"BrianZuk",1012,"Autos & Vehicles",599,22799,4.62,45,36
"nihonsss",1123,"Entertainment",15,5812,5,1,0
"AddictedToPhones",1032,"Science & Technology",331,49426,3.9,20,58
"phonescoop",1093,"Science & Technology",188,142189,3.48,31,70
"mabusua",1043,"Science & Technology",279,168205,3.88,43,60
"T3Online",920,"Entertainment",68,95899,4.57,35,200
"kravvykrav",1058,"Science & Technology",63,5675,5,3,7
"semiot",937,"Entertainment",49,673,0,0,1
"freeta",1124,"Entertainment",20,1515,5,1,2
"minglichai",1127,"Science & Technology",73,182,0,0,0
"rnnr4you",1127,"Sports",82,204,0,0,0
"luxetv",1126,"Travel & Events",314,258,0,0,0
"sushiboiii",1124,"Entertainment",16,7859,4.2,5,3
"ngtfr",1124,"News & Politics",15,469,0,0,0
"mobileburn",1094,"Science & Technology",63,144513,4.19,110,367
"Blargaldalien",1120,"People & Blogs",6,204,4.92,13,4
"russosa",754,"Howto & Style",184,4335,5,15,22
"INGWorx",1003,"People & Blogs",271,2469,4.79,29,24
"all4tubekids",999,"Comedy",67,1887,5,7,7
"ItalianStallionette",741,"People & Blogs",323,1040,4.55,20,23
"all4tubekids",1126,"Travel & Events",321,8811,5,129,63
"spiderman1fan",1121,"Entertainment",43,17,0,0,0
"fox97470",1121,"People & Blogs",37,39,0,0,0
"LeslieArmo08",1120,"Entertainment",34,28,0,0,0
"neshnessim",1121,"Entertainment",274,27,0,0,0
"KeriLovesMAtty",1120,"People & Blogs",526,151,5,8,11
"Momoftwinsplus1",1121,"Education",66,127,0,0,1
"all4tubekids",1048,"Music",314,4090,4.68,100,85
"all4tubekids",1021,"Entertainment",63,1277,4.86,28,27
"Xexezinha",727,"Music",148,4567638,4.87,10059,5802
"gottalovefullhouse87",1063,"Entertainment",91,982,4.4,5,7
"responsiveholly",1113,"People & Blogs",75,338,5,8,16
"all4tubekids",1067,"People & Blogs",235,690,4.86,57,26
"nalts",863,"Comedy",170,46735,4.54,725,389
"sunshinetaylor",473,"Music",252,34222,4.29,206,210
"sotoya",1020,"Entertainment",43,20533,3.67,12,6
"OneThousand98",1090,"News & Politics",66,192259,4.85,2072,1214
"JianChao",398,"Sports",150,987814,4.78,1904,726
"NextNewNetworks",1126,"Music",128,56501,4.63,271,127
"piratekikisnell",1115,"Comedy",15,4329,1.35,23,9
"WatchMojo",1120,"Sports",70,121458,4.42,69,90
"mixmakerediting",766,"Sports",102,593292,4.74,751,593
"skytz33",377,"Sports",130,1180129,4.8,1269,751
"specialEDward",834,"Comedy",162,290441,3.36,1235,664
"makinbaconx2",1032,"Comedy",88,2793,2.45,11,4
"scienlologyx2",1073,"Entertainment",60,36906,4.88,375,224
"badamss22",693,"Sports",145,405571,4.52,1102,1675
"omeggi",512,"Sports",180,1089717,4.49,840,702
"Plinio911",908,"People & Blogs",219,50892,3.97,127,167
"roflmao88",1118,"Entertainment",242,90721,4.33,502,252
"eXoOutsider",1109,"Entertainment",208,291361,4.31,491,489
"WaroftheGalaxies",850,"Entertainment",234,92900,3.07,120,110
"mynameiszach",801,"Entertainment",97,3470648,4.77,4650,7120
"machinima",1058,"Entertainment",487,280333,4.8,2350,1560
"roflmao88",1117,"Entertainment",215,26400,4.33,163,83
"MichaelBarnes",1063,"Entertainment",520,228660,4.85,1167,851
"machinima",1105,"Entertainment",230,242987,4.44,1108,2674
"mapMonkeys",930,"Entertainment",91,465831,4.16,396,814
"TownIdiot25",848,"Comedy",130,11007201,4.83,75004,30666
"machinima",994,"Entertainment",84,245068,3.81,525,594
"Piggus",439,"Entertainment",74,1867612,4.31,3492,2930
"GameStream",856,"Film & Animation",139,1585943,4.61,2947,5659
"serpento99",803,"Entertainment",97,1200913,4.85,7718,3658
"WaroftheGalaxies",533,"Entertainment",365,48323,4.68,139,146
"boohoodman",1111,"Science & Technology",95,112508,4.65,190,447
"FLIPINOM4D",872,"Entertainment",117,521377,4.86,776,929
"machinima",1095,"Entertainment",37,116841,4.5,506,400
"sonofbeep",310,"Comedy",202,2845233,4.58,3955,2203
"eXoOutsider",1031,"Entertainment",155,259335,4.57,901,2081
"hotelangel",1101,"People & Blogs",510,12003,3.57,30,58
"creeingles",1115,"Music",633,5929,3.64,11,0
"creeingles",1107,"Music",587,4347,3.12,26,0
"creeingles",1093,"Music",473,3182,4,18,0
"creeingles",1101,"Music",597,3192,2.07,15,0
"u3astside",1106,"Entertainment",372,78026,4.85,224,208
"wookiielover",1134,"Music",332,7245,4.62,45,57
"wookiielover",1134,"Music",344,6846,4.2,56,79
"wookiielover",1134,"Music",183,11452,4,29,92
"creeingles",1107,"Music",603,2329,3.81,26,0
"wookiielover",1134,"Music",400,3877,4.5,10,15
"u3astside",1107,"Entertainment",373,22921,5,37,62
"wookiielover",1134,"Music",331,5231,4.82,33,40
"frankjpmorgan",1114,"News & Politics",151,178,0,0,0
"frankjpmorgan",1131,"Education",89,40,0,0,0
"frankjpmorgan",1133,"Education",95,29,0,0,0
"TraderB52",1104,"Howto & Style",482,156,0,0,0
"frankjpmorgan",1113,"Howto & Style",30,318,1,1,0
"zone5282",904,"Howto & Style",543,7174,4.83,6,8
"learn2stocktrade",1054,"Education",280,545,0,0,0
"linetrol",927,"Howto & Style",551,2981,5,2,2
"learn2stocktrade",1058,"Education",403,326,0,0,0
"zone5282",902,"Howto & Style",584,2492,3.5,6,0
"WillaimFDennis",881,"Howto & Style",573,885,5,2,1
"WillaimFDennis",882,"Howto & Style",418,1007,5,1,0
"dayvejohnson",757,"People & Blogs",473,10313,4.33,3,7
"TheTradingAuthority",931,"Howto & Style",555,1035,4.67,3,0
"TheTradingAuthority",861,"Howto & Style",443,5698,3.17,6,4
"TradingIsmyLife",1069,"Education",460,739,0,0,0
"thermal1",1017,"Howto & Style",678,3574,4.91,22,5
"ClickTrader",866,"People & Blogs",503,1042,5,1,4
"thermal1",1092,"Education",804,1644,4.9,10,0
"WillaimFDennis",841,"Howto & Style",481,6639,5,5,2
"ELSToronto",959,"People & Blogs",29,391,5,1,2
"felipedrl",985,"Comedy",17,137,0,0,1
"jessicahoutside",795,"Comedy",305,211,0,0,0
"dodudu2005",1075,"Entertainment",10,34,0,0,0
"MichaelFdeGodoy",942,"Comedy",25,408,5,1,3
"ANTIDEUS",957,"Music",69,825,0,0,1
"kherlaka",1083,"Comedy",39,36,0,0,0
"felipedrl",985,"Comedy",191,228,4,1,0
"luzciano",669,"Comedy",6,93,0,0,0
"fvione",1089,"Comedy",41,353,5,1,0
"MaNaTurquia",979,"Travel & Events",20,237,0,0,0
"pluz79",863,"People & Blogs",218,1470,0,0,0
"ANTIDEUS",957,"Comedy",24,304,5,1,2
"PiratePrinceEdward",1119,"Education",9,21,0,0,0
"matterh",721,"Entertainment",21,1400,5,3,1
"nocrabsinbrazil",989,"Music",229,27,0,0,0
"nocrabsinbrazil",989,"Music",246,17,0,0,0
"LittleLeo77",719,"Howto & Style",177,3903,4.43,7,5
"sergioew",1088,"Pets & Animals",141,54,0,0,0
"nocrabsinbrazil",989,"Music",228,21,0,0,0
"DoggyTV",497,"Pets & Animals",193,11373,4.69,35,4
"JCipr",624,"Pets & Animals",203,1908,0,0,1
"ProverbialCarrot",975,"News & Politics",62,21860,4.85,47,60
"SealAngel",953,"Pets & Animals",211,3686,4.75,16,18
"MissBoomer",860,"Pets & Animals",308,864,5,7,7
"ruffliferescue",681,"Pets & Animals",244,15610,4.92,25,17
"justinrudd",984,"Pets & Animals",258,16701,4.56,9,2
"davidspates",975,"News & Politics",393,14893,4.59,103,129
"abs4260",1037,"Pets & Animals",518,1361,4.41,37,18
"travisandjonathan",978,"News & Politics",195,25034,4.52,323,91
"KarmaRescue",803,"Pets & Animals",300,12644,4.3,27,16
"jake221267",737,"Pets & Animals",358,66968,4.73,64,55
"ziarevan",768,"Pets & Animals",249,1846,5,6,4
33164,1098,"Pets & Animals",566,1129,4.77,13,13
"ChaiAnimalRescue",994,"Pets & Animals",515,610,5,2,2
"dhyanesh911",1043,"Pets & Animals",413,993,5,1,3
"codieraji",927,"Pets & Animals",242,1058,5,3,4
"DoggyTV",500,"Pets & Animals",785,12247,4.81,63,52
"KarmaRescue",805,"Pets & Animals",303,2351,5,9,5
"gaspirtz",490,"Pets & Animals",325,98786,4.26,178,119
"metroktransit",1045,"Autos & Vehicles",580,814,5,2,9
"metroktransit",1070,"Autos & Vehicles",495,888,5,7,8
"juan833blue",1045,"Travel & Events",192,294,5,1,1
"juan833blue",1039,"Travel & Events",132,321,5,2,2
"juan833blue",1065,"Travel & Events",160,225,5,2,18
"juan833blue",1039,"Travel & Events",146,230,5,3,3
"juan833blue",1101,"Travel & Events",177,155,0,0,0
"juan833blue",1062,"Travel & Events",180,120,5,2,1
"juan833blue",1065,"Travel & Events",149,129,5,1,7
"juan833blue",1045,"Travel & Events",120,159,5,1,2
"juan833blue",1085,"Travel & Events",185,55,0,0,0
"juan833blue",1085,"Travel & Events",135,76,5,1,1
"juan833blue",1060,"Travel & Events",86,92,5,2,0
"juan833blue",1062,"Travel & Events",94,95,0,0,0
"juan833blue",1072,"Travel & Events",140,65,5,1,2
"juan833blue",1072,"Travel & Events",183,35,0,0,0
"juan833blue",1057,"Travel & Events",65,115,0,0,1
"juan833blue",1056,"Travel & Events",147,160,5,2,3
"metroktransit",1069,"Autos & Vehicles",579,592,5,3,10
"juan833blue",1045,"Travel & Events",119,115,0,0,0
"powerballsvideos",1017,"Sports",112,1283,5,1,1
"powerballsvideos",1020,"Sports",135,329,0,0,0
"powerballsvideos",1036,"Sports",62,1049,4,1,4
"powerballsvideos",1017,"Sports",141,242,0,0,0
"powerballsvideos",1038,"Sports",110,335,5,1,1
"powerballsvideos",1017,"Sports",44,1073,0,0,0
"powerballsvideos",1088,"Sports",33,1073,0,0,0
"powerballsvideos",1123,"Sports",51,291,0,0,0
"powerballsvideos",1080,"Sports",106,133,0,0,1
"powerballsvideos",1048,"Sports",122,99,0,0,0
"powerballsvideos",1059,"Sports",86,162,0,0,0
"powerballsvideos",1078,"Sports",153,66,0,0,0
"powerballsvideos",1090,"Sports",57,185,0,0,0
"powerballsvideos",1017,"Sports",106,123,0,0,0
"dingpolistico",1135,"People & Blogs",202,3,0,0,0
"dingpolistico",1136,"People & Blogs",262,3,0,0,0
"dingpolistico",1124,"People & Blogs",233,26,0,0,0
"Dorgal",487,"Music",255,264256,4.86,619,229
"nusaderenda",647,"Music",153,120700,4.69,192,126
"migmig33",458,"Music",179,8892789,4.61,10511,5288
"defbyte",664,"Comedy",57,1593206,4.21,2919,1971
"Brilliumsphere",370,"Music",243,1492022,4.54,2291,2675
"nielswalboomers",687,"Music",261,1689873,4.69,894,851
"thejerryleelewisfan",827,"Music",209,152764,4.85,312,207
"inuyasha5051",545,"Music",241,141813,4.79,737,471
"tarzaanhun",564,"People & Blogs",181,140823,4.78,304,103
"kus4ever",772,"Music",204,252001,4.31,108,65
"polloloco3",442,"Film & Animation",274,47966,4.84,148,94
"highvybez",570,"Music",278,346810,4.8,451,131
"fpws",451,"Music",453,68462,4.86,184,118
"dxmagikarp",589,"Entertainment",50,833965,4.62,378,173
"Palmie01",988,"Music",180,53808,4.91,155,118
"chococat89",667,"Music",202,44411,4.66,38,34
"slpyliltrtle",312,"Comedy",244,720030,4.6,3327,2956
"Reyalp",774,"Music",333,151506,4.65,437,398
"screziofolle",708,"Music",284,3239,3.14,7,18
"nacholibre0123",1097,"Music",350,4651,4.12,34,98
"TurksFucker",1128,"Music",270,73,5,1,0
"GrMaggot",847,"Music",365,1031,4.56,9,14
"sixouncebodom",823,"Music",478,408,5,2,0
"HorrorQueen",838,"Music",229,11132,4.87,39,39
"ArtisanNewsService",813,"News & Politics",96,455773,4.74,764,1046
"BVMDeathMetal",920,"Music",280,22585,4.84,86,62
"doom3236",1075,"Music",109,59,5,1,0
"GodzOfThunder",1106,"Music",335,1490,3.48,21,53
"energizerman38",770,"Music",265,510,2.25,4,1
"dvaucher7",930,"Entertainment",266,793,4.33,6,8
"KrispyMovieGuy",1035,"People & Blogs",283,702,2.17,6,2
"kluczewsky",572,"Autos & Vehicles",46,73019,4.16,37,29
"artfibrasmoto",852,"People & Blogs",39,4615,0,0,0
"ale2872",1016,"Autos & Vehicles",295,23067,4.56,18,19
"kiwiSnabors",989,"Autos & Vehicles",64,1151,5,2,0
"marcioheleno",756,"Autos & Vehicles",277,49365,3.31,16,32
"jedsonbr",735,"Autos & Vehicles",13,6659,3,2,1
"nkncba",985,"Sports",433,34869,4.8,15,18
"WrkX51R",1132,"Music",275,143,0,0,0
"suznet",740,"Autos & Vehicles",211,12100,2.86,7,4
"hidrosnino",1045,"Autos & Vehicles",68,988,5,1,0
"ssoler01",1131,"Autos & Vehicles",60,141,0,0,0
"kpjotr",847,"Autos & Vehicles",44,2976,2.6,5,1
"Charidemus",953,"Autos & Vehicles",42,944,2.33,3,2
"speru1990",1093,"Autos & Vehicles",16,190,5,2,1
"jedsonbr",936,"Autos & Vehicles",57,4716,5,1,6
"RMISMSN",936,"Autos & Vehicles",111,2107,0,0,0
"67Moebius",852,"Sports",609,9361,4.62,16,8
"Stendykare",658,"Autos & Vehicles",242,6235,4.83,12,11
"OzYz",992,"Autos & Vehicles",42,1657,5,3,2
"Bluemidnightss",981,"Autos & Vehicles",13,1109,0,0,0
"kelgrrl",1038,"Entertainment",417,172,5,2,1
"thenifties",920,"Entertainment",28,1381,4.67,3,0
"FireSandra",1088,"Education",256,2532,5,6,10
"FireSandra",975,"Entertainment",116,2161,5,9,7
"C0ehlo",1045,"Entertainment",166,450,5,2,5
"prodmod",1085,"Howto & Style",41,324,0,0,0
"prodmod",1100,"Howto & Style",13,140,0,0,0
"FireSandra",1066,"Entertainment",151,1880,5,4,5
"FireSandra",1095,"Education",215,2414,5,5,5
"mandyycandy",1101,"Entertainment",264,98,3,2,1
"lovemushroom",972,"Entertainment",168,337,3,1,0
"thirtythreezero",1044,"Entertainment",68,144,0,0,2
"rohirrim81",1024,"Entertainment",55,87,0,0,0
"barryclement",490,"Entertainment",121,9944,4.5,10,9
"FireSandra",1120,"Education",140,574,4.5,2,8
"rohirrim81",1064,"Entertainment",61,78,0,0,0
"thinkmassive",946,"Entertainment",48,808,3,1,0
"FireSandra",1118,"Education",263,537,5,2,11
"FireSandra",1084,"Entertainment",216,20820,4.94,117,82
"vpetra215",1097,"Entertainment",68,84,5,1,0
"pioneer0106",626,"People & Blogs",100,963161,4.8,2575,1949
"Sitschei",1112,"Entertainment",355,142771,4.92,662,957
"coolsmurf",461,"Entertainment",538,229953,4.9,806,285
"acaradj",551,"People & Blogs",167,493983,4.51,314,205
"cherishejang",1074,"Music",391,39005,4.91,124,135
"coolsmurf",511,"Entertainment",359,184918,4.86,719,252
"coolsmurf",634,"Entertainment",376,84328,4.89,287,63
"coolsmurf",630,"Entertainment",328,45913,4.95,189,42
"coolsmurf",680,"Entertainment",260,79103,4.94,281,167
"jadedgal89",647,"Entertainment",599,140197,4.89,105,39
"coolsmurf",542,"Entertainment",584,34121,4.83,231,90
"coolsmurf",686,"Entertainment",296,62436,4.95,270,199
"HaHaCafe",759,"Comedy",579,35686,4.72,61,73
"coolsmurf",458,"Entertainment",247,114875,4.91,417,129
"ob962",662,"Film & Animation",589,57510,4.95,56,7
"coolsmurf",467,"Entertainment",536,105138,4.94,393,86
"coolsmurf",467,"Entertainment",352,47389,4.91,225,106
"coolsmurf",594,"Entertainment",373,148079,4.83,605,205
"axxiss",449,"Entertainment",599,50240,4.83,169,56
"littlecatt814",693,"Film & Animation",599,28482,4.96,24,4
"connorandsam",498,"Comedy",193,2140,4.5,18,22
"BlickThePancake",852,"People & Blogs",311,96,5,2,2
"smileyeyes22",648,"Comedy",50,487,3.67,3,3
"elliegreen123",601,"People & Blogs",54,119,0,0,0
"BagelLikeMunchkin",845,"People & Blogs",71,103,4,1,0
"minimunira",1058,"Comedy",60,87,0,0,1
"spaghetti4brains",1104,"Entertainment",163,21,0,0,0
"cbrett92",959,"Entertainment",30,304,0,0,0
"cheekitasha",851,"People & Blogs",128,334,3,3,3
"megry18",534,"Comedy",22,193,0,0,0
"tashiilala",534,"People & Blogs",44,1516,3.17,6,8
"jak2k9",1097,"Comedy",12,56,0,0,0
"nicholasbenham1991",927,"Comedy",10,53,0,0,0
"cheese2andthat",1013,"Comedy",97,11,0,0,0
"JimmyGonzo",375,"Comedy",78,967,1.75,4,1
"xxdinosawrxx",674,"Entertainment",50,54,0,0,1
"krissyg83",1048,"Comedy",6,56,5,1,1
"gibby31",496,"Comedy",11,42,0,0,0
"laurenAlindsay",726,"Comedy",165,107,5,1,1
"xXxKinkyBetchxXx",629,"Comedy",55,867,0,0,2
"factfrog",431,"Education",96,46259,4.47,30,20
"TropicalFNQ",827,"Travel & Events",389,21246,4.61,18,3
"pleasetakemeto",783,"Travel & Events",103,18187,4.46,13,13
"bjornstrom",763,"Travel & Events",514,9509,4.75,16,17
"overlander",949,"Travel & Events",263,41082,3.84,32,14
"SSeanA1",481,"Travel & Events",32,22356,4.36,25,18
"StarcomBrisbane",821,"Travel & Events",81,1253,4.83,6,0
"LouiseMcCloy",904,"People & Blogs",228,674,5,1,1
"LouiseMcCloy",894,"Travel & Events",186,505,0,0,1
"WaterbedWarrior",421,"Comedy",261,16101,4.66,41,31
"ShaniaRichards",823,"Pets & Animals",240,11448,4.87,23,28
"sunloverreefcruises",980,"Travel & Events",135,1046,5,1,0
"cairnsdiver",825,"Travel & Events",216,11570,4.33,15,10
"russellcook",584,"Travel & Events",190,12413,4.11,18,6
"quicksilvergroup",889,"Pets & Animals",286,9815,4.73,15,23
"AnnieetMartin",709,"Travel & Events",646,2114,4.67,3,2
"thelning",814,"Sports",347,2306,5,1,0
"JodiNelson",468,"Travel & Events",165,4089,5,2,4
"neilp2",897,"People & Blogs",599,3642,5,6,5
"whitsundayguru",851,"People & Blogs",201,4627,0,0,0
"TakidaLina",1135,"Music",31,0,0,0,0
"rolletrubadur",1006,"Music",103,693,0,0,1
"rolletrubadur",1090,"Music",171,197,0,0,0
"Kulturskolan026",1021,"Music",58,131,5,1,1
"kirsarim",1106,"Music",337,184,4.5,2,2
"Hasseboo",889,"Entertainment",348,559,0,0,1
"kirsarim",1106,"Music",210,161,5,1,2
"ToobRodde",624,"People & Blogs",40,725,5,1,1
"sebaisladecap",1127,"Music",271,198,5,6,1
"Starfis",1111,"Music",301,85,5,1,0
"LandarenThelander",815,"Film & Animation",382,706,5,2,1
"FaderSemen",745,"Music",96,535,2.67,6,5
"JasonCiffe",816,"Film & Animation",404,255,3.67,3,0
"JasonCiffe",816,"Film & Animation",295,225,3.67,3,0
"pyttepete",1121,"Comedy",331,26,0,0,0
"pyttepete",1121,"Comedy",485,21,0,0,0
"trx182",941,"People & Blogs",36,561,3,2,1
"Illusionist2409",934,"People & Blogs",59,87,0,0,1
"Evroliner",1090,"Entertainment",60,5425,3.67,3,7
"HKMalmo",1069,"Sports",30,44,0,0,0
"Unb3atabl3",1112,"Music",134,843,5,1,1
"karntoor",992,"Music",249,192,5,1,1
"schiznic1",1097,"Music",322,4193,5,10,10
"no2ne",1133,"Music",320,276,5,1,0
"nyyankee1202",448,"Comedy",342,46143,3.12,81,133
"Rapshite",1085,"Music",215,24744,4.57,30,26
"GBoyProductions",1105,"Music",329,10813,4.82,22,8
"stapled4",886,"People & Blogs",279,17248,4.86,22,6
"DiamondClubPro",1134,"Music",248,98,0,0,0
"justzzbizzness",926,"Music",336,4640,3.4,5,4
"peterstannard",1091,"Music",254,307,5,1,0
"Zhainn",1117,"Music",445,386,0,0,0
"KillaDose",887,"Music",269,16520,4.65,23,9
"ThugzandGangstas",881,"Music",356,2208,5,19,8
"snoopzakadave",1128,"Music",297,201,0,0,1
"touchdown305",1042,"Music",572,1155,5,1,3
"miggyi",1125,"Entertainment",247,186,0,0,5
"mArschallx9",963,"Music",320,3983,5,6,4
"updatedhiphop",975,"Music",215,652,5,2,2
"Rapshite",948,"Music",249,39719,4.79,90,72
"aruwin",1118,"Music",514,371,5,1,0
"merobot88",631,"Music",204,4631,3.29,7,2
"miwak0visualkei",1102,"Music",164,372,5,3,0
"S9829",1061,"Music",300,11129,5,5,1
"menchester777",578,"Music",482,254996,4.67,655,703
"HakuSak",626,"Film & Animation",298,52141,4.89,177,145
"menchester777",886,"Music",535,62386,4.81,137,127
"Kazuhachan91",950,"Music",461,32536,4.49,77,121
"sukaolla",839,"Entertainment",582,50058,4.61,72,33
"azmegas",765,"Music",291,84987,4.69,154,217
"Kestelia",509,"Music",599,158084,4.81,381,240
"sakuraiisen",872,"Music",246,68964,4.83,48,10
"uriah0204",509,"Music",372,212616,4.72,432,379
"ayoria92",728,"Entertainment",268,198987,4.51,206,173
"Kestelia",878,"Music",595,12099,4.92,48,38
"blackiceman",511,"Film & Animation",294,142769,4.76,408,138
"sakuraiisen",896,"Music",233,44717,4.65,17,17
"DarkXAngelXWing",705,"Music",283,43819,4.61,98,67
"sanchome",404,"Entertainment",288,46712,4.91,90,35
"Atomic440",580,"Music",299,394050,4.83,1136,852
"zeon1",603,"Entertainment",631,46031,4.73,48,33
"brainphreak",501,"Howto & Style",559,10403,4.61,88,150
"charliechesney",486,"Sports",174,116071,3.62,123,82
"LazyLightning66",802,"Entertainment",354,47911,4.89,131,103
"taperted5150",781,"Music",641,21049,5,8,1
"theduderinok",795,"News & Politics",595,24105,4.89,46,18
"theduderinok",795,"News & Politics",522,9259,0,0,6
"overmind25",860,"News & Politics",417,31615,4.87,199,298
"DonKeedic",564,"Music",435,22173,4.89,53,35
"mark88z",606,"Sports",1042,14351,4.5,24,22
"zeon1",603,"Entertainment",351,16535,4.19,16,7
"darkdemonassman69",534,"Autos & Vehicles",216,412910,4.65,414,282
"KircherSociety",717,"Howto & Style",591,9493,4.73,15,16
"pcursos",0," UNA ",363,471497,4.25,133,85
"indiadating",0," UNA ",229,75449,3.85,41,82
